,"19538","8853","1220","284","51","8","2","18431","7873","959","169","16","5","1","17232","6806","799","95","23","0","0","16040","5755","588","76","2","1","0","14615","4847","459","40","1","0","0"
,"19538","8854","1220","285","51","8","2","18431","7874","959","170","16","5","1","17232","6806","799","95","23","0","0","16040","5755","590","77","2","1","0","14615","4848","459","40","1","0","0"
,"19538","8854","1222","285","51","8","2","18431","7875","961","171","16","5","1","17232","6806","799","96","23","0","0","16040","5755","592","77","2","1","0","14615","4848","460","41","1","0","0"
,"19538","8854","1225","286","51","8","2","18431","7875","963","171","16","5","1","17232","6809","799","96","24","0","0","16040","5755","592","78","2","1","0","14615","4848","461","41","1","0","0"
,"19538","8854","1230","287","52","8","2","18431","7876","965","171","16","5","1","17232","6809","801","96","24","0","0","16040","5755","593","78","2","1","0","14615","4848","462","41","1","0","0"
,"19538","8856","1230","288","52","8","2","18431","7877","968","171","16","5","1","17232","6809","802","96","24","0","0","16040","5755","594","78","2","1","0","14615","4848","464","41","1","0","0"
,"19538","8856","1231","290","52","8","2","18431","7877","970","172","17","5","1","17232","6809","804","97","24","0","0","16040","5755","595","78","2","1","0","14615","4848","465","42","1","0","0"
,"19538","8856","1231","291","52","8","2","18431","7878","970","172","17","5","1","17232","6809","806","97","24","0","0","16040","5755","595","78","2","1","0","14615","4848","465","42","1","0","0"
,"19538","8857","1232","291","52","8","2","18431","7878","973","172","17","5","1","17232","6809","808","98","24","0","0","16040","5755","596","79","2","1","0","14615","4850","467","42","1","0","0"
,"19538","8857","1234","291","52","8","2","18431","7878","976","173","17","5","1","17232","6809","808","99","24","0","0","16040","5755","598","79","2","1","0","14615","4850","469","42","2","0","0"
,"19538","8857","1236","291","52","8","2","18431","7878","977","173","17","5","1","17232","6809","808","99","24","0","0","16040","5755","599","79","2","1","0","14615","4850","470","42","2","0","0"
,"19538","8857","1236","291","52","8","2","18431","7878","978","175","17","5","1","17232","6809","810","100","24","0","0","16040","5755","600","79","2","1","0","14615","4850","470","42","2","0","0"
,"19538","8857","1236","291","52","8","2","18431","7878","979","176","17","5","1","17232","6809","812","100","24","0","0","16040","5755","600","80","2","1","0","14615","4850","470","42","2","0","0"
,"19538","8858","1236","291","52","8","2","18431","7878","979","177","17","5","1","17232","6809","813","100","24","0","0","16040","5755","601","80","2","1","0","14615","4850","470","42","2","0","0"
,"19538","8858","1237","291","52","8","2","18431","7878","979","177","17","5","1","17232","6809","814","100","24","0","0","16040","5755","604","80","2","1","0","14615","4850","470","43","2","0","0"
,"19538","8858","1237","291","52","8","2","18431","7878","980","178","17","5","1","17232","6809","814","100","24","0","0","16040","5755","605","80","2","1","0","14615","4850","471","43","2","0","0"
,"19538","8859","1238","292","52","8","2","18431","7878","982","178","17","5","1","17232","6809","815","101","24","0","0","16040","5755","605","81","2","1","0","14615","4850","471","43","2","0","0"
,"19538","8859","1239","292","52","8","2","18431","7878","982","180","17","5","1","17232","6809","815","101","24","0","0","16040","5756","606","83","2","1","0","14615","4850","471","43","2","0","0"
,"19538","8860","1239","292","52","8","2","18431","7879","983","180","17","5","1","17232","6809","816","101","24","0","0","16040","5756","607","84","2","1","0","14615","4852","472","43","2","0","0"
,"19538","8860","1239","292","52","8","2","18431","7879","984","181","17","5","1","17232","6810","817","101","24","0","0","16040","5756","607","84","2","1","0","14615","4852","472","44","2","0","0"
,"19538","8861","1239","292","52","8","2","18431","7879","984","181","17","5","1","17232","6810","817","102","24","0","0","16040","5756","607","84","2","1","0","14615","4852","472","45","2","0","0"
,"19538","8861","1239","292","52","8","2","18431","7879","984","181","17","5","1","17232","6810","818","102","24","0","0","16040","5756","607","84","3","1","0","14615","4853","472","45","2","0","0"
,"19538","8861","1239","292","52","8","2","18431","7879","984","181","17","5","1","17232","6810","819","102","24","0","0","16040","5756","607","84","3","1","0","14615","4853","473","45","2","0","0"
,"19538","8861","1239","292","52","8","2","18431","7879","984","181","17","5","1","17232","6810","820","105","24","0","0","16040","5756","609","85","3","1","0","14615","4853","474","45","2","0","0"
,"19538","8862","1239","292","52","8","2","18431","7879","984","181","17","5","1","17232","6810","821","105","24","0","0","16040","5756","609","85","3","1","0","14615","4853","475","47","2","0","0"
,"19538","8862","1239","293","52","8","2","18431","7879","984","181","17","5","1","17232","6810","821","105","24","0","0","16040","5756","609","86","3","1","0","14615","4854","475","47","2","0","0"
,"19538","8862","1239","294","52","8","2","18431","7879","984","181","17","5","1","17232","6810","821","106","24","0","0","16040","5756","610","86","3","1","0","14615","4854","475","48","2","0","0"
,"19538","8862","1239","294","52","8","2","18431","7879","984","182","17","5","1","17232","6811","821","106","24","0","0","16040","5756","610","86","3","1","0","14615","4854","475","48","2","0","0"
,"19538","8862","1239","294","52","8","2","18431","7879","984","182","17","5","1","17232","6811","822","106","24","0","0","16040","5756","610","86","3","1","0","14615","4854","475","48","3","0","0"
,"19538","8862","1239","294","52","8","2","18431","7879","984","182","17","5","1","17232","6811","823","106","24","0","0","16040","5756","611","87","3","1","0","14615","4854","475","48","3","0","0"
,"19538","8862","1239","294","52","8","2","18431","7879","984","182","17","5","1","17232","6812","824","106","24","0","0","16040","5756","611","87","3","1","0","14615","4854","475","48","3","0","0"
,"19538","8863","1242","294","52","8","2","18431","7879","984","182","17","5","1","17232","6812","824","106","24","0","0","16040","5756","611","87","3","1","0","14615","4854","475","48","3","0","0"
,"19538","8863","1242","294","52","8","2","18431","7880","984","182","17","5","1","17232","6812","825","106","24","0","0","16040","5756","611","87","3","1","0","14615","4854","476","48","3","0","0"
,"19538","8863","1243","294","52","8","2",,,,,,,,"17232","6812","825","106","24","0","0","16040","5756","611","87","3","1","0","14615","4854","478","48","3","0","0"
,,,,,,,,,,,,,,,"17232","6812","826","106","24","0","0","16040","5756","611","87","3","1","0","14615","4855","478","48","3","0","0"
,,,,,,,,,,,,,,,,,,,,,,"16040","5756","611","87","3","1","0","14615","4855","478","49","3","0","0"
,,,,,,,,,,,,,,,,,,,,,,"16040","5756","611","87","3","1","0",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"16040","5756","611","87","3","1","0",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"16040","5756","611","87","3","1","0",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"16040","5756","611","87","3","1","0",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"16040","5756","611","87","3","1","0",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"16040","5756","611","87","3","1","0",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"16040","5756","611","87","3","1","0",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"16040","5756","612","87","4","1","0",,,,,,,
